Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,183.9499969482422,186.6699981689453,183.61000061035156,185.6699981689453,185.05213928222656,1816400
2020-01-03,183.14999389648438,185.80999755859375,182.27000427246094,184.39999389648438,183.78634643554688,1310900
2020-01-06,184.1300048828125,188.0,183.55999755859375,187.97000122070312,187.344482421875,1533000
2020-01-07,188.24000549316406,189.60000610351562,187.1699981689453,187.3699951171875,186.74647521972656,1520500
2020-01-08,187.4199981689453,191.02000427246094,187.4199981689453,188.86000061035156,188.2315216064453,1325800
2020-01-09,190.4499969482422,191.97999572753906,190.32000732421875,191.3699951171875,190.73316955566406,1045200
2020-01-10,192.08999633789062,192.97999572753906,190.00999450683594,190.44000244140625,189.80625915527344,1336300
2020-01-13,191.5800018310547,193.52000427246094,191.08999633789062,193.3000030517578,192.65675354003906,1207400
2020-01-14,193.6999969482422,194.27000427246094,191.1999969482422,191.30999755859375,190.67337036132812,1418000
2020-01-15,192.17999267578125,195.13999938964844,191.89999389648438,194.3800048828125,193.733154296875,1754400
2020-01-16,195.85000610351562,196.32000732421875,193.25999450683594,195.9499969482422,195.2979278564453,1490200
2020-01-17,196.49000549316406,199.33999633789062,195.99000549316406,198.6199951171875,197.95904541015625,1854600
2020-01-21,197.16000366210938,200.35000610351562,197.16000366210938,198.7899932861328,198.12847900390625,1631200
2020-01-22,200.02000427246094,201.5399932861328,199.25,200.05999755859375,199.39425659179688,1443300
2020-01-23,200.2899932861328,200.35000610351562,198.4600067138672,199.77999877929688,199.1151885986328,1269700
2020-01-24,200.74000549316406,202.5800018310547,198.41000366210938,198.77000427246094,198.10855102539062,1206000
2020-01-27,194.91000366210938,197.1300048828125,193.80999755859375,195.5,194.84942626953125,1299400
2020-01-28,196.00999450683594,198.9199981689453,195.6199951171875,198.02999877929688,197.3710174560547,1237300
2020-01-29,199.07000732421875,201.11000061035156,198.22000122070312,199.27000427246094,198.6068878173828,1081900
2020-01-30,197.91000366210938,200.27999877929688,197.13999938964844,200.0399932861328,199.3743133544922,1013400
2020-01-31,198.85000610351562,200.00999450683594,194.77000427246094,195.4499969482422,194.79959106445312,2439400
2020-02-03,196.7899932861328,199.92999267578125,196.27999877929688,198.05999755859375,197.40090942382812,1427400
2020-02-04,201.0,203.82000732421875,200.74000549316406,202.94000244140625,202.26466369628906,1718400
2020-02-05,205.0800018310547,205.3699951171875,198.1999969482422,200.64999389648438,199.98228454589844,1833100
2020-02-06,201.02000427246094,202.64999389648438,200.7899932861328,201.6699981689453,200.99888610839844,1370000
2020-02-07,200.63999938964844,201.92999267578125,198.35000610351562,200.7899932861328,200.121826171875,1161300
2020-02-10,200.25,204.66000366210938,200.25,204.63999938964844,203.95901489257812,1505100
2020-02-11,205.16000366210938,206.17999267578125,202.3800048828125,203.17999267578125,202.5038604736328,2100500
2020-02-12,199.61000061035156,203.67999267578125,198.22999572753906,201.64999389648438,200.9789581298828,2535600
2020-02-13,200.7899932861328,204.4199981689453,199.25,202.72999572753906,202.0553741455078,1884200
2020-02-14,203.50999450683594,206.3699951171875,203.27000427246094,206.3699951171875,205.68325805664062,1801300
2020-02-18,206.0,208.32000732421875,205.4499969482422,207.07000732421875,206.38092041015625,2363000
2020-02-19,208.38999938964844,209.6199951171875,206.8699951171875,206.97999572753906,206.29122924804688,1270200
2020-02-20,206.52999877929688,209.6199951171875,203.6199951171875,208.47000122070312,207.77626037597656,1979400
2020-02-21,207.55999755859375,207.9199981689453,203.0399932861328,204.38999938964844,203.7098388671875,1442800
2020-02-24,197.61000061035156,201.5500030517578,195.52999877929688,200.4199981689453,199.75306701660156,2083700
2020-02-25,201.1300048828125,202.24000549316406,190.82000732421875,191.1999969482422,190.56373596191406,2814100
2020-02-26,190.91000366210938,196.42999267578125,188.77000427246094,189.64999389648438,189.01889038085938,2089600
2020-02-27,185.3800048828125,189.24000549316406,182.36000061035156,183.75,183.13851928710938,3416400
2020-02-28,176.75,184.0399932861328,175.0,183.97000122070312,183.3577880859375,4061400
2020-03-02,185.0500030517578,192.4199981689453,183.14999389648438,192.38999938964844,191.74977111816406,3027200
2020-03-03,192.39999389648438,195.30999755859375,184.82000732421875,187.5800018310547,186.95579528808594,2378800
2020-03-04,190.19000244140625,194.22000122070312,188.0500030517578,193.9199981689453,193.27467346191406,1490100
2020-03-05,189.33999633789062,190.50999450683594,182.85000610351562,185.72999572753906,185.11195373535156,2415700
2020-03-06,179.42999267578125,181.05999755859375,173.83999633789062,179.55999755859375,178.96246337890625,2589100
2020-03-09,166.75,170.69000244140625,161.35000610351562,164.75,164.20175170898438,3144700
2020-03-10,170.30999755859375,183.64999389648438,165.5,181.77000427246094,181.1651153564453,4335500
2020-03-11,176.52999877929688,179.0,168.77000427246094,172.14999389648438,171.57713317871094,3240100
2020-03-12,160.0,170.0,151.72999572753906,157.11000061035156,156.76475524902344,3537500
2020-03-13,165.55999755859375,173.52999877929688,156.00999450683594,172.99000549316406,172.60986328125,2972000
2020-03-16,150.00999450683594,155.07000732421875,136.72999572753906,139.8300018310547,139.52272033691406,5461600
2020-03-17,141.97000122070312,148.35000610351562,134.27000427246094,147.80999755859375,147.4851837158203,5254800
2020-03-18,135.9600067138672,139.5500030517578,116.23999786376953,134.55999755859375,134.26429748535156,4864700
2020-03-19,132.97000122070312,137.08999633789062,122.66999816894531,130.52000427246094,130.23318481445312,5356300
2020-03-20,132.8699951171875,135.30999755859375,117.37999725341797,119.0,118.7385025024414,5212000
2020-03-23,116.68000030517578,118.69000244140625,105.54000091552734,116.06999969482422,115.81493377685547,5084600
2020-03-24,121.91000366210938,142.8000030517578,121.4800033569336,141.22999572753906,140.91964721679688,4652600
2020-03-25,141.89999389648438,154.1699981689453,139.55999755859375,146.6999969482422,146.37762451171875,3411000
